index, name, memory.total [MiB], driver_version
0, NVIDIA A100-SXM4-40GB, 40960 MiB, 550.54.14
1, NVIDIA A100-SXM4-40GB, 40960 MiB, 550.54.14
2, NVIDIA A100-SXM4-40GB, 40960 MiB, 550.54.14
3, NVIDIA A100-SXM4-40GB, 40960 MiB, 550.54.14
